X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
-3700.21,-1464.54,3.51847,201.594,3979.5
-3709.7,-1577.05,3.54356,203.031,4031
-3744.79,-1697.96,3.56729,204.391,4111.75
-3762.94,-1813.75,3.59074,205.734,4177.25
-3781.54,-1935.88,3.61474,207.109,4248.25
-3785.43,-2051.3,3.63819,208.453,4305.5
-3808.86,-2183.82,3.66219,209.828,4390.5
-3831.9,-2319.52,3.68591,211.188,4479.25
-3864.73,-2466.53,3.70964,212.547,4584.75
-3907.42,-2626.28,3.73337,213.906,4708
-3980.17,-2814.51,3.75709,215.266,4874.75
-1036.59,-793.604,3.795,217.438,1305.5
-999.619,-805.865,3.82009,218.875,1284
-977.617,-826.236,3.84327,220.203,1280
-964.379,-854.143,3.86645,221.531,1288.25
-944.831,-878.658,3.89072,222.922,1290.25
-985.8,-959.27,3.91335,224.219,1375.5
-0,-0,3.98017,228.047,0
-4259.51,-4870.39,3.9938,228.828,6470.25
-4403.04,-5279.39,4.01725,230.172,6874.5
-4463.19,-5617.24,4.04098,231.531,7174.5
-4475.03,-5918.35,4.06498,232.906,7419.75
-5534,-8075.52,4.11161,235.578,9789.75
-5314.63,-8169.11,4.13561,236.953,9745.75
-5057.09,-8197.05,4.15961,238.328,9631.5
-4624.48,-7914.77,4.18361,239.703,9166.75
-4416.05,-7987.24,4.20733,241.062,9126.75
-181.08,-452.083,4.33141,248.172,487
-158.706,-426.957,4.3565,249.609,455.5
-143.87,-418.194,4.38105,251.016,442.25
-131.108,-416.607,4.4075,252.531,436.75
-121.285,-413.583,4.42713,253.656,431
-109.842,-412.63,4.45222,255.094,427
-100.504,-419.632,4.47731,256.531,431.5
-91.0562,-423.829,4.50076,257.875,433.5
-80.4019,-431.829,4.52831,259.453,439.25
-74.3634,-438.489,4.5444,260.375,444.75
-36.5844,-481.612,4.63657,265.656,483
0,-0,4.74156,271.672,0
235.535,-5361.58,4.75629,272.516,5366.75
330.434,-4839.48,4.78056,273.906,4850.75
398.95,-4316.1,4.80456,275.281,4334.5
531.38,-4597.14,4.82747,276.594,4627.75
524.257,-3708.38,4.85283,278.047,3745.25
554.815,-3343.53,4.87683,279.422,3389.25
603.341,-3159.15,4.9011,280.812,3216.25
659.078,-3051.64,4.9251,282.188,3122
697.34,-2883.89,4.94964,283.594,2967
728.243,-2723.83,4.97364,284.969,2819.5
754.489,-2570.3,4.99791,286.359,2678.75
776.807,-2429.06,5.02191,287.734,2550.25
802.52,-2314.31,5.04618,289.125,2449.5
820.934,-2192.07,5.07072,290.531,2340.75
839.141,-2090.09,5.09418,291.875,2252.25
859.005,-1997.91,5.11845,293.266,2174.75
879.289,-1915.58,5.14272,294.656,2107.75
892.037,-1825.17,5.16699,296.047,2031.5
910.282,-1752.15,5.19153,297.453,1974.5
928.682,-1681.89,5.21689,298.906,1921.25
936.947,-1605.62,5.24062,300.266,1859
948.134,-1535.93,5.26544,301.688,1805
959.758,-1474.39,5.28943,303.062,1759.25
972.062,-1416.85,5.3137,304.453,1718.25
982.941,-1363.05,5.33716,305.797,1680.5
994.576,-1310.91,5.36143,307.188,1645.5
1007.51,-1263.8,5.38543,308.562,1616.25
1016.37,-1213.29,5.4097,309.953,1582.75
1025.69,-1165.09,5.43424,311.359,1552.25
1029.91,-1114.16,5.45851,312.75,1517.25
1041.83,-1075.33,5.48197,314.094,1497.25
1045.24,-1028.28,5.50596,315.469,1466.25
1055.93,-988.992,5.53051,316.875,1446.75
1061.15,-946.599,5.55478,318.266,1422
1058.11,-900.232,5.57823,319.609,1389.25
1067.84,-864.243,5.60277,321.016,1373.75
1076.36,-829.662,5.6265,322.375,1359
1081.19,-794.132,5.64968,323.703,1341.5
1083.95,-756.796,5.67368,325.078,1322
1093.44,-724.169,5.69822,326.484,1311.5
1101.17,-691.437,5.72249,327.875,1300.25
1106.8,-659.712,5.74567,329.203,1288.5
0,-0,5.76504,330.312,0
0,-0,5.78876,331.672,0
3748.94,-1945.1,5.80458,332.578,4223.5
3820.02,-1869.62,5.82803,333.922,4253
3827.16,-1763.1,5.85148,335.266,4213.75
3385.99,-1459.13,5.8763,336.688,3687
3054.19,-1229.15,5.90057,338.078,3292.25
3060.41,-1146.16,5.92484,339.469,3268
3079.95,-988.695,5.97257,342.203,3234.75
3118.12,-919.949,5.99629,343.562,3251
3973.69,-1078.72,6.01811,344.812,4117.5
3987.99,-980.488,6.04211,346.188,4106.75
1185.1,-215.309,6.10347,349.703,1204.5
1188.44,-188.236,6.1261,351,1203.25
1193.18,-164.712,6.14601,352.141,1204.5
1198.36,-135.549,6.17055,353.547,1206
1205.79,-109.477,6.19264,354.812,1210.75
1212.11,-80.1159,6.21718,356.219,1214.75
1219.17,-51.2382,6.24118,357.594,1220.25
1223.53,-23.0322,6.26436,358.922,1223.75
X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1231.06,21.824,0.017726,1.01562,1231.25
1235.48,50.2294,0.0406334,2.32812,1236.5
1249.09,81.5277,0.0651771,3.73438,1251.75
1254.77,111.848,0.0889026,5.09375,1259.75
1263.23,142.532,0.112355,6.4375,1271.25
1269.35,172.398,0.13499,7.73438,1281
1218.61,197.44,0.160625,9.20312,1234.5
1131.44,211.296,0.184623,10.5781,1151
1054.93,224.233,0.209439,12,1078.5
984.281,236.305,0.235619,13.5,1012.25
920.755,244.832,0.25989,14.8906,952.75
864.351,253.47,0.285252,16.3438,900.75
787.525,253.273,0.311159,17.8281,827.25
753.987,265.151,0.338157,19.375,799.25
753.87,283.032,0.359156,20.5781,805.25
747.175,300.931,0.382881,21.9375,805.5
747.174,321.735,0.406607,23.2969,813.5
0,0,0.446422,25.5781,0
3039.78,1670.92,0.5026,28.7969,3468.75
3256.77,1888.59,0.525507,30.1094,3764.75
4948.65,3014,0.547051,31.3438,5794.25
4703.9,3022.02,0.571049,32.7188,5591
4535.01,3067.91,0.594775,34.0781,5475.25
773.646,1742.75,1.15301,66.0625,1906.75
729.395,1752.79,1.17646,67.4062,1898.5
681.515,1755.34,1.20046,68.7812,1883
632.358,1758.24,1.22555,70.2188,1868.5
586.366,1758.83,1.249,71.5625,1854
546.56,1780.76,1.273,72.9375,1862.75
500.63,1782.53,1.297,74.3125,1851.5
312.443,1738.65,1.39299,79.8125,1766.5
272.469,1751.18,1.41644,81.1562,1772.25
231.701,1767.38,1.44044,82.5312,1782.5
188.163,1762.48,1.46444,83.9062,1772.5
146.731,1771.68,1.48816,85.2656,1777.75
103.128,1781.77,1.51298,86.6875,1784.75
62.6993,1795.41,1.53589,88,1796.5
18.7718,1811.15,1.56043,89.4062,1811.25
-23.3147,1819.1,1.58361,90.7344,1819.25
-66.9315,1817.27,1.60761,92.1094,1818.5
-111.674,1834.1,1.63161,93.4844,1837.5
-156.924,1845.84,1.65561,94.8594,1852.5
-592.767,616.853,2.33628,133.859,855.5
-594.017,587.896,2.36137,135.297,835.75
-577.813,543.851,2.38646,136.734,793.5
-615.439,553.539,2.4091,138.031,827.75
-618.184,531.49,2.43146,139.312,815.25
-648.746,530.05,2.45655,140.75,837.75
-704.805,552.827,2.47646,141.891,895.75
-749.629,558.822,2.501,143.297,935
-799.712,570.76,2.52173,144.484,982.5
-858.27,583.351,2.54463,145.797,1037.75
-923.935,597.866,2.56727,147.094,1100.5
-997.483,613.884,2.5899,148.391,1171.25
-1075.52,629.591,2.61199,149.656,1246.25
-1158.87,644.441,2.63408,150.922,1326
-1262.39,663.741,2.65753,152.266,1426.25
-0,0,2.68371,153.766,0
-0,0,2.70744,155.125,0
-2999.2,1348.1,2.71917,155.797,3288.25
-3199.68,1347.91,2.74289,157.156,3472
-2727.58,1070.14,2.76771,158.578,2930
-2706.71,986.843,2.79198,159.969,2881
-2774.33,939.233,2.81516,161.297,2929
-3224.3,1009.86,2.83807,162.609,3378.75
-3235.34,929.637,2.86179,163.969,3366.25
-3251.64,850.406,2.88579,165.344,3361
-3250.18,767.195,2.90979,166.719,3339.5
-3283.67,694.23,2.93324,168.062,3356.25
-0,0,2.96924,170.125,0
-0,0,2.99324,171.5,0
-8922.48,1268.89,3.00033,171.906,9012.25
-9011.39,1064.1,3.02405,173.266,9074
-9113.75,857.514,3.04778,174.625,9154
-7358.61,335.378,3.09605,177.391,7366.25
-7421.86,155.89,3.12059,178.797,7423.5
-3410.16,-24.1708,3.14868,180.406,3410.25
-3419.88,-105.411,3.17241,181.766,3421.5
-3454.86,-188.611,3.19613,183.125,3460
-3463.04,-272.538,3.22013,184.5,3473.75
-3493.1,-356.539,3.24331,185.828,3511.25
-3514.92,-445.196,3.26758,187.219,3543
-3556.52,-536.474,3.29131,188.578,3596.75
-3547.22,-621.471,3.31503,189.938,3601.25
-3578.25,-713.777,3.33848,191.281,3648.75
-3576.46,-804.136,3.36276,192.672,3665.75
-3585.24,-894.929,3.38621,194.016,3695.25
-3573.8,-984.796,3.41048,195.406,3707
-3632.25,-1094.25,3.43421,196.766,3793.5
-3637.91,-1189.7,3.45766,198.109,3827.5
-3660.99,-1294.16,3.48138,199.469,3883
-3691.64,-1404.39,3.50511,200.828,3949.75
-3707.98,-1512.24,3.52883,202.188,4004.5
-3725.4,-1624.67,3.55283,203.562,4064.25
-3755.86,-1745.14,3.57656,204.922,4141.5
-3789.01,-1869.8,3.60001,206.266,4225.25
-3771.74,-1976.52,3.62428,207.656,4258.25
-3798.7,-2105.64,3.64774,209,4343.25
-3828.57,-2242.55,3.67146,210.359,4437
-3857.87,-2384.4,3.69519,211.719,4535.25
-3894,-2537.84,3.71918,213.094,4648
-3927.94,-2694.85,3.74291,214.453,4763.5
-1077.87,-800.311,3.78027,216.594,1342.5
-1015.73,-794.015,3.80509,218.016,1289.25
-988.876,-811.544,3.82881,219.375,1279.25
-973.402,-837.344,3.85199,220.703,1284
-953.721,-861.559,3.87626,222.094,1285.25
-954.196,-903.022,3.89944,223.422,1313.75
-0,-0,3.99271,228.766,0
-4345.25,-5062.38,4.00307,229.359,6671.5
-4373.15,-5349.46,4.02707,230.734,6909.5
-4492.49,-5766.28,4.05052,232.078,7309.75
-5671.9,-8030.13,4.09743,234.766,9831.25
-5455.97,-8126.94,4.12116,236.125,9788.5
-5167.17,-8105.88,4.14488,237.484,9612.75
-4836.32,-8004.37,4.16888,238.859,9352
-4511.55,-7888.51,4.19288,240.234,9087.5
-4308.71,-7971.85,4.21688,241.609,9061.75
-171.513,-437.856,4.33905,248.609,470.25
-151.265,-422.753,4.36877,250.312,449
-141.22,-420.152,4.38814,251.422,443.25
-125.993,-414.525,4.41732,253.094,433.25
-116.495,-413.919,4.43804,254.281,430
-103.884,-415.201,4.46722,255.953,428
-96.4253,-422.383,4.48795,257.141,433.25
-86.789,-429.57,4.51304,258.578,438.25
-77.585,-435.137,4.53594,259.891,442
-68.8637,-437.868,4.5564,261.062,443.25
-10.6667,-528.392,4.6922,268.844,528.5
0,-0,4.75438,272.406,0
282.377,-5095.93,4.76774,273.172,5103.75
367.773,-4657,4.7912,274.516,4671.5
440.11,-4265.86,4.8152,275.891,4288.5
497.642,-3903.41,4.83919,277.266,3935
553.584,-3636.35,4.86346,278.656,3678.25
575.042,-3240.63,4.88801,280.062,3291.25
633.255,-3130.08,4.91201,281.438,3193.5
677.537,-2971.74,4.93655,282.844,3048
712.668,-2812.62,4.96055,284.219,2901.5
742.425,-2654.64,4.98509,285.625,2756.5
769.525,-2521.96,5.00855,286.969,2636.75
793.279,-2388.2,5.03309,288.375,2516.5
811.413,-2260,5.05709,289.75,2401.25
836.135,-2160.6,5.08163,291.156,2316.75
854.607,-2061.64,5.10536,292.516,2231.75
873.996,-1971.73,5.12963,293.906,2156.75
895.506,-1893.41,5.15417,295.312,2094.5
898.202,-1788.08,5.1779,296.672,2001
917.34,-1720.75,5.20217,298.062,1950
932.809,-1649.8,5.22698,299.484,1895.25
947.636,-1585.95,5.25098,300.859,1847.5
952.64,-1508.95,5.27553,302.266,1784.5
967.385,-1453.81,5.29952,303.641,1746.25
975.023,-1391.68,5.32352,305.016,1699.25
987.669,-1340.11,5.34752,306.391,1664.75
1002.44,-1293.22,5.37179,307.781,1636.25
1010.41,-1242.21,5.39524,309.125,1601.25
1017.19,-1189.68,5.41979,310.531,1565.25
1026.43,-1144.37,5.44351,311.891,1537.25
1032.39,-1095.08,5.46833,313.312,1505
1042.07,-1052.36,5.49287,314.719,1481
1053.94,-1016.12,5.51605,316.047,1464
1054.56,-969.515,5.53978,317.406,1432.5
1056.08,-925.151,5.56378,318.781,1404
1065.17,-888.36,5.58805,320.172,1387
1070.66,-848.318,5.61314,321.609,1366
1075.45,-812.719,5.63605,322.922,1348
1079.87,-773.387,5.66168,324.391,1328.25
1090.9,-743.644,5.68486,325.719,1320.25
1094.17,-708.451,5.70859,327.078,1303.5
1098.9,-674.236,5.73286,328.469,1289.25
1105.54,-643.127,5.75631,329.812,1279
0,-0,5.80158,332.406,0
3797.29,-1923.11,5.8144,333.141,4256.5
3804.39,-1814.62,5.83812,334.5,4215
3832.23,-1716.27,5.86212,335.875,4199
3096.44,-1293.5,5.88748,337.328,3355.75
3065.37,-1196.89,5.91093,338.672,3290.75
3065.95,-1113.09,5.93493,340.047,3261.75
3065.95,-1030.52,5.95893,341.422,3234.5
3084.06,-954.877,5.98293,342.797,3228.5
3917.81,-1119.97,6.00475,344.047,4074.75
3979.85,-1035.07,6.02874,345.422,4112.25
3994.74,-940.659,6.05192,346.75,4104
1186.58,-202.566,6.1141,350.312,1203.75
1190.53,-177.932,6.13483,351.5,1203.75
1196.4,-149.887,6.15855,352.859,1205.75
1200.76,-122.571,6.18146,354.172,1207
1210.58,-94.2849,6.20546,355.547,1214.25
1217.69,-66.4868,6.22864,356.875,1219.5
1219.7,-36.6058,6.25318,358.281,1220.25
1230.48,-7.72451,6.27691,359.641,1230.5
X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1230.32,21.1397,0.0171806,0.984375,1230.5
1234.49,49.8521,0.0403607,2.3125,1235.5
1249.43,80.1811,0.0640863,3.67188,1252
1254.93,110.137,0.0875391,5.01562,1259.75
1262.43,140.698,0.110992,6.35938,1270.25
1268.91,173.748,0.136081,7.79688,1280.75
1224.5,197.024,0.159534,9.14062,1240.25
1137.64,212.133,0.18435,10.5625,1157.25
1059.94,225.902,0.209985,12.0312,1083.75
989.466,236.123,0.234256,13.4219,1017.25
924.996,245.42,0.259345,14.8594,957
869.048,254.333,0.284707,16.3125,905.5
795.813,256.897,0.31225,17.8906,836.25
754.183,263.834,0.336521,19.2812,799
752.003,283.736,0.360792,20.6719,803.75
738.339,298.777,0.384518,22.0312,796.5
743.849,319.342,0.405516,23.2344,809.5
758.885,369.364,0.452967,25.9531,844
777.333,400.084,0.475329,27.2344,874.25
0,0,0.517871,29.6719,0
3224.84,1868.9,0.525235,30.0938,3727.25
4954.32,3011.9,0.546233,31.2969,5798
824.114,1742.44,1.12901,64.6875,1927.5
771.815,1742.47,1.15383,66.1094,1905.75
728.727,1753.88,1.17701,67.4375,1899.25
678.4,1754.4,1.20182,68.8594,1881
632.02,1757.3,1.22555,70.2188,1867.5
588.792,1770.94,1.24982,71.6094,1866.25
543.29,1771.83,1.27327,72.9531,1853.25
499.941,1781.95,1.29727,74.3281,1850.75
311.108,1739.4,1.39381,79.8594,1767
273.243,1772.06,1.41781,81.2344,1793
230.802,1768,1.44099,82.5625,1783
189.043,1766.16,1.46417,83.8906,1776.25
148.539,1787.59,1.48789,85.25,1793.75
104.513,1780.44,1.51216,86.6406,1783.5
64.177,1795.6,1.53507,87.9531,1796.75
22.1985,1808.61,1.55852,89.2969,1808.75
-22.2029,1809.36,1.58307,90.7031,1809.5
-64.0194,1819.12,1.60597,92.0156,1820.25
-109.069,1832.51,1.63025,93.4062,1835.75
-152.413,1846.47,1.65315,94.7188,1852.75
-605.932,663.437,2.31092,132.406,898.5
-593.3,618.42,2.33547,133.812,857
-597.894,591.087,2.36192,135.328,840.75
-603.872,568.69,2.38619,136.719,829.5
-618.261,556.382,2.40883,138.016,831.75
-619.333,531.303,2.43255,139.375,816
-647.824,528.413,2.45737,140.797,836
-705.014,551.749,2.47755,141.953,895.25
-748.322,558.483,2.50045,143.266,933.75
-800.537,570.033,2.52282,144.547,982.75
-853.121,577.134,2.54682,145.922,1030
-919.029,592.56,2.5689,147.188,1093.5
-992.826,609.525,2.59099,148.453,1165
-1070.89,624.138,2.6139,149.766,1239.5
-1152.53,638.86,2.63544,151,1317.75
-1258.59,661.304,2.65781,152.281,1421.75
-1343,666.403,2.68099,153.609,1499.25
-0,0,2.73144,156.5,0
-3198.01,1344.12,2.74371,157.203,3469
-2724.97,1066.54,2.76853,158.625,2926.25
-2709.6,986.221,2.79252,160,2883.5
-2773.23,934.651,2.81652,161.375,2926.5
-3241.39,1011.34,2.83916,162.672,3395.5
-3245.5,927.767,2.86316,164.047,3375.5
-3257.16,848.055,2.88688,165.406,3365.75
-3271.74,769.458,2.91061,166.766,3361
-3303.45,693.708,2.93461,168.141,3375.5
-3300.29,611.682,2.95833,169.5,3356.5
-8912.22,1257.51,3.00142,171.969,9000.5
-9070.19,1058.51,3.02542,173.344,9131.75
-9130.34,846.518,3.04914,174.703,9169.5
-7360.06,325.389,3.09741,177.469,7367.25
-7382.91,153.058,3.12086,178.812,7384.5
-3396.41,-24.0733,3.14868,180.406,3396.5
-3438.59,-106.926,3.17268,181.781,3440.25
-3435.08,-188.471,3.1964,183.141,3440.25
-3498.33,-273.395,3.21958,184.469,3509
-3488.62,-356.082,3.24331,185.828,3506.75
-3517.52,-444.551,3.26731,187.203,3545.5
-3536.89,-532.526,3.29103,188.562,3576.75
-3547.96,-621.601,3.31503,189.938,3602
-3576.83,-714.508,3.33876,191.297,3647.5
-3579.85,-803.872,3.36248,192.656,3669
-3583.55,-893.468,3.38594,194,3693.25
-3577.68,-984.817,3.41021,195.391,3710.75
-3638.12,-1093.85,3.43366,196.734,3799
-3653.44,-1193.68,3.45739,198.094,3843.5
-3664.17,-1294.17,3.48111,199.453,3886
-3671.46,-1395.56,3.50484,200.812,3927.75
-3685.24,-1501.8,3.52856,202.172,3979.5
-3704.98,-1614.56,3.55256,203.547,4041.5
-3756.34,-1744.12,3.57629,204.906,4141.5
-3762.55,-1856.75,3.60001,206.266,4195.75
-3771.49,-1973.77,3.62374,207.625,4256.75
-3796.21,-2102.91,3.64746,208.984,4339.75
-3827.89,-2240.74,3.67119,210.344,4435.5
-3831.29,-2366.53,3.69491,211.703,4503.25
-3871.92,-2520.45,3.71864,213.062,4620
-3911.37,-2678.78,3.74209,214.406,4740.75
-1016.22,-792.169,3.80372,217.938,1288.5
-980.373,-804.566,3.82881,219.375,1268.25
-971.769,-837.324,3.85281,220.75,1282.75
-958.189,-863.698,3.87517,222.031,1290
-954.079,-902.419,3.89917,223.406,1313.25
-0,-0,3.99271,228.766,0
-4325.43,-5030.96,4.00225,229.312,6634.75
-4390.08,-5358.22,4.02598,230.672,6927
-4452.3,-5705.05,4.04971,232.031,7236.75
-4510.59,-6064.48,4.07289,233.359,7558
-5685.44,-8026.07,4.09607,234.688,9835.75
-5449.76,-8098.58,4.12006,236.062,9761.5
-5182.6,-8110.57,4.14379,237.422,9625
-4869.26,-8034.11,4.16752,238.781,9394.5
-4543.08,-7918.56,4.19151,240.156,9129.25
-4333.08,-7985.66,4.21524,241.516,9085.5
-210.196,-463.572,4.28669,245.609,509
-173.004,-442.374,4.33959,248.641,475
-155.951,-425.576,4.36114,249.875,453.25
-141.094,-422.83,4.39032,251.547,445.75
-127.062,-416.813,4.4165,253.047,435.75
-117.398,-413.664,4.43586,254.156,430
-105.468,-414.802,4.4634,255.734,428
-96.3733,-421.626,4.48767,257.125,432.5
-90.0665,-428.895,4.5054,258.141,438.25
-78.9192,-434.389,4.53267,259.703,441.5
-70.0117,-440.471,4.55476,260.969,446
-22.2043,-508.515,4.66875,267.5,509
-12.5339,-528.101,4.68866,268.641,528.25
0,-0,4.75438,272.406,0
267.999,-5168.06,4.7642,272.969,5175
357.645,-4708.69,4.7882,274.344,4722.25
440.953,-4464.78,4.81083,275.641,4486.5
524.512,-4252.78,4.8351,277.031,4285
529.682,-3570.93,4.85965,278.438,3610
565.614,-3259.79,4.88419,279.844,3308.5
617.36,-3121.54,4.90764,281.188,3182
669.303,-3003.58,4.93164,282.562,3077.25
703.068,-2833.06,4.95564,283.938,2919
737.125,-2686.46,4.98018,285.344,2785.75
759.161,-2527.45,5.00418,286.719,2639
785.773,-2402.78,5.02845,288.109,2528
810.683,-2291.31,5.05245,289.484,2430.5
825.463,-2166.31,5.07645,290.859,2318.25
850.245,-2076.68,5.10099,292.266,2244
864.669,-1978.29,5.12445,293.609,2159
885.895,-1898.48,5.14899,295.016,2095
899.304,-1812.4,5.17299,296.391,2023.25
908.523,-1726.84,5.19671,297.75,1951.25
926.7,-1655.82,5.22262,299.234,1897.5
941.419,-1592.26,5.24635,300.594,1849.75
949.476,-1519.49,5.27089,302,1791.75
962.118,-1458.8,5.29543,303.406,1747.5
968.846,-1396.6,5.31889,304.75,1699.75
981.517,-1344.01,5.34316,306.141,1664.25
997.038,-1296.45,5.36797,307.562,1635.5
1005.89,-1244.26,5.39224,308.953,1600
1018.3,-1200.22,5.41597,310.312,1574
1022.83,-1147.25,5.44051,311.719,1537
1029.57,-1100.47,5.46451,313.094,1507
1042.31,-1062.99,5.48797,314.438,1488.75
1047.02,-1016.08,5.51278,315.859,1459
1052.13,-974.723,5.53596,317.188,1434.25
1053.36,-929.385,5.56023,318.578,1404.75
1061.33,-892.549,5.58396,319.938,1386.75
1067.3,-853.741,5.6085,321.344,1366.75
1072.98,-816.385,5.63277,322.734,1348.25
1080.87,-784.403,5.65541,324.031,1335.5
1087.22,-747.237,5.68104,325.5,1319.25
1090.9,-714.385,5.7034,326.781,1304
1098.52,-681.036,5.72822,328.203,1292.5
1106.72,-651.51,5.75113,329.516,1284.25
1148.07,-639.673,5.77485,330.875,1314.25
0,-0,5.8253,333.766,0
3807.59,-1839.15,5.83321,334.219,4228.5
3822.4,-1734.44,5.85721,335.594,4197.5
3093.61,-1311.18,5.8823,337.031,3360
3044.35,-1205.94,5.90603,338.391,3274.5
3049.49,-1123.15,5.9303,339.781,3249.75
3059.19,-1044.99,5.95402,341.141,3232.75
3077.64,-970.393,5.97775,342.5,3227
3908.43,-1138.07,5.99984,343.766,4070.75
3970.57,-1054.65,6.02356,345.125,4108.25
3988.1,-962.081,6.04647,346.438,4102.5
1184.48,-208.861,6.10865,350,1202.75
1190.28,-177.895,6.13483,351.5,1203.5
1196.11,-150.182,6.15828,352.844,1205.5
1200.86,-121.588,6.18228,354.219,1207
1209.81,-94.5566,6.20519,355.531,1213.5
1217.21,-66.1276,6.22891,356.891,1219
1220.2,-36.6208,6.25318,358.281,1220.75
1229.47,-8.05352,6.27664,359.625,1229.5
X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1230.72,8.72643,0.00709039,0.40625,1230.75
1232.21,36.6382,0.0297251,1.70312,1232.75
1246.49,66.3481,0.053178,3.04688,1248.25
1254.81,96.3455,0.0766308,4.39062,1258.5
1262.65,126.794,0.100084,5.73438,1269
1268.17,158.17,0.124082,7.10938,1278
1265.74,188.814,0.14808,8.48438,1279.75
1172.83,205.812,0.173715,9.95312,1190.75
1092.67,219.514,0.198258,11.3594,1114.5
1017.76,231.463,0.22362,12.8125,1043.75
949.715,241.748,0.249255,14.2812,980
893.02,250.543,0.273526,15.6719,927.5
838.427,258.084,0.298615,17.1094,877.25
768.361,258.722,0.324795,18.6094,810.75
750.345,273.103,0.349066,20,798.5
757.006,295.81,0.372518,21.3438,812.75
750.092,313.578,0.395971,22.6875,813
748.285,332.913,0.418606,23.9844,819
753.471,358.127,0.443695,25.4219,834.25
0,0,0.50669,29.0312,0
3128.85,1766.84,0.514054,29.4531,3593.25
5019.3,2975.06,0.535052,30.6562,5834.75
4804.25,3005.67,0.55905,32.0312,5667
4596.55,3031.58,0.583049,33.4062,5506.25
4492.76,3129.45,0.60841,34.8594,5475.25
844.38,1732.43,1.11728,64.0156,1927.25
744.647,1737.12,1.16582,66.7969,1890
656.634,1753.33,1.21246,69.4688,1872.25
609.967,1758.99,1.237,70.875,1861.75
569.772,1776.62,1.26045,72.2188,1865.75
527.032,1786.38,1.28391,73.5625,1862.5
334.794,1740.09,1.38072,79.1094,1772
294.017,1742.37,1.40363,80.4219,1767
253.692,1766.63,1.42817,81.8281,1784.75
211.332,1764.89,1.45162,83.1719,1777.5
167.798,1762.78,1.47589,84.5625,1770.75
129.099,1796.87,1.49907,85.8906,1801.5
86.1827,1804.44,1.52307,87.2656,1806.5
44.4281,1809.7,1.54625,88.5938,1810.25
0.0024005,1809.25,1.57079,90,1809.25
-42.2917,1824.26,1.59398,91.3281,1824.75
-85.3283,1828.51,1.61743,92.6719,1830.5
-130.01,1837.66,1.64143,94.0469,1842.25
-1314.52,2062.16,2.1383,122.516,2445.5
-602.936,679.255,2.29674,131.594,908.25
-589.94,629.531,2.32374,133.141,862.75
-596.667,578.402,2.37174,135.891,831
-613.004,566.967,2.39519,137.234,835
-617.568,542.489,2.42082,138.703,822
-628.395,526.413,2.44428,140.047,819.75
-681.916,546.687,2.46582,141.281,874
-730.57,561.222,2.48655,142.469,921.25
-778.823,571.059,2.50891,143.75,965.75
-833.368,581.166,2.53263,145.109,1016
-894.204,593.97,2.55527,146.406,1073.5
-961.26,607.246,2.57818,147.719,1137
-1036.23,623.789,2.59972,148.953,1209.5
-1119.89,639.263,2.6229,150.281,1289.5
-1215.24,658.111,2.64526,151.562,1382
-1296.65,665.587,2.66735,152.828,1457.5
-3159.55,1383.05,2.72898,156.359,3449
-2720.07,1111.09,2.7538,157.781,2938.25
-2699.41,1028.62,2.77753,159.141,2888.75
-2723.52,964.458,2.80125,160.5,2889.25
-3092.1,1016.83,2.82389,161.797,3255
-3249.83,983.897,2.84761,163.156,3395.5
-3226.96,894.922,2.87106,164.5,3348.75
-3259.14,820.159,2.89506,165.875,3360.75
